config_num,run_num,input_tokens,output_tokens,concurrent_requests
1,1,512,128,32
1,2,512,128,64
1,3,512,128,128
2,1,512,256,32
2,2,512,256,64
2,3,512,256,128
3,1,512,512,32
3,2,512,512,64
3,3,512,512,128
4,1,512,1024,32
4,2,512,1024,64
4,3,512,1024,128
